
food, 226, 355, 127
work food, 
petrol, 37, 64, 46
entertainment, 83, 84, 222
eating out, 196, 115, 126
clothes, 79, 109, 75
house, 120, 26, 51
gifts, 155, 101, 66
misc, 90,33, 
holiday, 271, 252, 0
toiletries, 94, 32, 0
